cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
9704,2011,10,MORTGAGE,3,Low,1,24000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,26.43,25748.27,24000,0,746.44,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"1,500.00",,"-543,314,016.39",Forbes,682,Germany,64679.3,1,1,0
9705,2011,0.5,RENT,1,Medium,2,18000, 60 months,2,major_purchase,8,High,2,Good Loan,0,18.79,E,5,4.32,24890.48,18000,0,464.86,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"9,000.00",,"-543,323,016.39",L?,625,France,157072.91,1,1,0
9706,2011,6,RENT,1,Low,1,24000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,9.32,27119.79,24000.01,0,785.62,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"5,000.00",,"-543,328,016.39",Hopetoun,733,Spain,108377.82,1,1,0
9707,2011,4,MORTGAGE,3,Low,1,24575, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.79,C,3,16.82,32653.46469,24575,0,581.94,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"7,000.00",,"-543,335,016.39",Lucchesi,512,France,88827.31,1,1,0
9708,2011,10,RENT,1,Low,1,1200, 36 months,1,other,4,Low,1,Good Loan,0,8.49,A,1,3.85,1358.351921,1200,0,37.88,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"1,000.00",,"-543,336,016.39",Faria,642,France,37674.47,1,1,0
9709,2011,0.5,RENT,1,Low,1,14000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,21.14,16492.53131,14000,0,458.28,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,500,,"-543,336,516.39",Yefremov,737,Germany,106327.85,1,1,0
9710,2011,5,OWN,2,Low,1,4800, 36 months,1,credit_card,1,High,2,Good Loan,0,15.62,D,4,14.07,6038.695299,4800,0,167.86,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"4,000.00",,"-543,340,516.39",Genovesi,575,France,84475.13,1,1,0
9711,2011,3,RENT,1,Medium,2,18000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.99,D,4,23.27,22584.43,18000,0,437.63,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"9,000.00",,"-543,349,516.39",Marquez,543,Germany,33998.7,1,1,0
9712,2011,3,RENT,1,Medium,2,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,18.82,13940.69,12000,0,392.81,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,200,,"-543,349,716.39",Trevisani,521,Germany,20491.15,1,1,0
9713,2011,1,RENT,1,Low,1,3500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,5.42,A,1,0.41,3799.175321,3500,0,105.56,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"8,000.00",,"-543,357,716.39",Tung,637,France,197827.06,1,1,0
9714,2011,2,MORTGAGE,3,High,3,35000, 60 months,2,home_improvement,7,High,2,Good Loan,0,15.23,C,3,10.77,45833.8881,35000,0,836.88,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"3,000.00",,"-543,360,716.39",Barnhill,714,France,96687.25,1,1,0
9715,2011,0.5,RENT,1,Low,1,15000, 60 months,2,other,4,High,2,Good Loan,0,19.69,E,5,15.09,20509.56,12052.39,0,394.83,4.09E+11,10-Sep-18,Indiaforensic NFS SETT 09-09-201,"4,800.00",,"-543,365,516.39",Marshall,726,Spain,46044.7,1,1,0
9716,2011,2,RENT,1,Medium,2,4100, 60 months,2,wedding,5,High,2,Good Loan,0,22.11,G,7,8.88,5895.1,3260.39,0,113.5,4.09E+11,11-Sep-18,Indiaforensic  RUPAY SETT 110918,"8,522.91",,"-543,374,039.30",Bednall,680,Spain,98949.85,1,1,0
9717,2011,3,MORTGAGE,3,Low,1,10000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,5.42,A,1,1.69,10855.75023,10000,0,301.6,4.09E+11,11-Sep-18,Indiaforensic  RUPAY SETT 110918,,99.02,"-543,373,940.28",Pan,812,Germany,185599.34,1,1,0
9718,2011,6,RENT,1,Low,1,7000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,5.99,A,1,10.68,7383.59,6999.99,0,212.93,4.09E+11,11-Sep-18,Indiaforensic RUPAY STL INTC1109,94.02,,"-543,374,034.30",Ogg,757,Spain,198341.15,1,1,0
9719,2011,3,RENT,1,Low,1,2800, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.99,C,3,12.43,3301.23,2800,0,95.69,4.09E+11,11-Sep-18,Indiaforensic RUPAY STL INTC1109,,0.08,"-543,374,034.22",T'ang,710,Spain,119348.76,1,1,0
9720,2011,6,MORTGAGE,3,Low,1,2600, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.25,F,6,4.96,2730.23,2600,0,69.25,4.09E+11,11-Sep-18,TRF FROM  Indiaforensic SERVICES,,"15,000.00","-543,359,034.22",Baresi,516,Germany,149614.17,1,1,0
9721,2011,4,MORTGAGE,3,Low,1,3600, 60 months,2,other,4,Low,1,Good Loan,0,10.59,B,2,19.3,4012.88,2990.8,0,77.54,4.09E+11,11-Sep-18,TRF FROM  Indiaforensic SERVICES,,"60,000.00","-543,299,034.22",Obiajulu,803,France,12328.08,1,1,0
9722,2011,10,MORTGAGE,3,Low,1,32350, 60 months,2,home_improvement,7,High,2,Bad Loan,1,21.74,F,6,21.3,39991.5,20753.43,34.38,888.7,4.09E+11,11-Sep-18,Indiaforensic  RUPAY SETT 110918,"2,046.54",,"-543,301,080.76",McGregor,560,France,33245.97,1,1,0
9723,2011,6,MORTGAGE,3,Low,1,7000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,15.62,D,4,20.17,8805.994712,7000,0,244.79,4.09E+11,11-Sep-18,Indiaforensic  RUPAY SETT 110918,,25.87,"-543,301,054.89",Lung,679,France,2243.41,1,1,0
9724,2011,0.5,MORTGAGE,3,Low,1,4500, 36 months,1,car,2,Low,1,Bad Loan,1,5.99,A,1,11.65,957.67,812.6,0,136.88,4.09E+11,11-Sep-18,Indiaforensic RUPAY STL INTC1109,25.87,,"-543,301,080.76",Jamieson,526,France,86786.41,1,1,0
9725,2011,4,MORTGAGE,3,Low,1,10000, 36 months,1,debt_consolidation,6,High,2,Bad Loan,1,15.99,D,4,21.6,9174.21,6915.25,176.97,351.53,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"5,000.00",,"-543,306,080.76",Pinto,485,France,12706.67,1,1,0
9726,2011,5,MORTGAGE,3,Low,1,12000, 60 months,2,wedding,5,Low,1,Good Loan,0,8.49,A,1,0.43,13863.6,11235.67,0,246.15,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"1,900.00",,"-543,307,980.76",Fallaci,625,France,41295.1,1,1,0
9727,2011,10,RENT,1,Low,1,10000, 60 months,2,other,4,High,2,Bad Loan,1,13.99,C,3,6.33,4628.36,2304.13,450.56,232.64,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"6,000.00",,"-543,313,980.76",Goliwe,773,Spain,177357.16,1,1,0
9728,2011,6,MORTGAGE,3,Low,1,21000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,10.32,25105.42896,21000,0,697.41,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"10,000.00",,"-543,323,980.76",Ferri,530,France,190663.89,1,1,0
9729,2011,4,RENT,1,Low,1,4500, 60 months,2,other,4,High,2,Good Loan,0,17.49,D,4,22.17,5987.76,4500,0,113.03,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"10,000.00",,"-543,333,980.76",Rowley,616,Germany,115262.54,1,1,0
9730,2011,4,MORTGAGE,3,Low,1,15000, 36 months,1,other,4,Low,1,Good Loan,0,10.59,B,2,9.5,16626.98,15000.01,0,488.18,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"10,000.00",,"-543,343,980.76",Tretiakova,651,France,170099.23,1,1,0
9731,2011,7,MORTGAGE,3,Low,1,21000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.23,C,3,14.97,26300.14,17636.87,0,502.13,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"1,000.00",,"-543,344,980.76",She,586,Germany,189143.94,1,1,0
9732,2011,10,MORTGAGE,3,Medium,2,1600, 36 months,1,moving,10,High,2,Good Loan,0,13.99,C,3,9.01,1736.96,1600,0,54.68,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,500,,"-543,345,480.76",Nebeolisa,607,Germany,163257.44,1,1,0
9733,2011,2,MORTGAGE,3,Low,1,9000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.49,A,1,8.46,10222.64972,9000,0,284.07,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"7,000.00",,"-543,352,480.76",Young,724,Spain,95562.81,1,1,0
9734,2011,10,RENT,1,Low,1,11200, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.99,B,2,24.16,13001.57456,11200,0,361.34,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"6,500.00",,"-543,358,980.76",Fitzgerald,733,France,75272.63,1,1,0
9735,2011,3,RENT,1,Medium,2,14000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.99,B,2,6.36,16250.34464,14000,0,451.68,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"2,900.00",,"-543,361,880.76",Arnold,667,Germany,20881.96,1,1,0
9736,2011,2,MORTGAGE,3,Low,1,15000, 36 months,1,wedding,5,High,2,Good Loan,0,15.99,D,4,21.13,18975.34872,15000,0,527.29,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"7,000.00",,"-543,368,880.76",Chidimma,700,France,161845.81,1,1,0
9737,2011,3,MORTGAGE,3,High,3,10200, 60 months,2,other,4,High,2,Good Loan,0,20.62,F,6,5.29,14227.34,8166.03,0,273.77,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"2,000.00",,"-543,370,880.76",Wells,659,Spain,49978.67,1,1,0
9738,2011,3,MORTGAGE,3,Low,1,1400, 36 months,1,home_improvement,7,High,2,Good Loan,0,14.79,C,3,10.9,1526.66,1400,0,48.39,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"1,000.00",,"-543,371,880.76",Calzada,710,Spain,107292.91,1,1,0
9739,2011,0.5,RENT,1,Low,1,5325, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.99,B,2,18.19,6153.38,5324.99,0,174.31,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"7,500.00",,"-543,379,380.76",Black,760,France,32863.24,1,1,0
9740,2011,10,MORTGAGE,3,Low,1,4800, 36 months,1,other,4,Low,1,Good Loan,0,9.99,B,2,16.5,5571.236894,4800,0,154.86,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"8,500.00",,"-543,387,880.76",Sopuluchukwu,677,France,179608.96,1,1,0
9741,2011,0.5,RENT,1,Low,1,16425, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.29,E,5,24.22,22336.5556,16425,0,428.7,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"1,500.00",,"-543,389,380.76",Ts'ao,798,Germany,70223.22,1,1,0
9742,2011,0.5,RENT,1,Low,1,8000, 36 months,1,other,4,Low,1,Good Loan,0,9.99,B,2,18.95,9283.985086,8000,0,258.1,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"8,000.00",,"-543,397,380.76",Ukaegbunam,758,France,77951.84,1,1,0
9743,2011,5,MORTGAGE,3,Low,1,10000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,22.56,12200.98634,10000,0,339.31,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"4,000.00",,"-543,401,380.76",Wood,715,France,55043.93,1,1,0
9744,2011,2,OWN,2,Low,1,14400, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.49,B,2,23.99,16518.92,14400,0,316.63,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"8,500.00",,"-543,409,880.76",Furneaux,752,Germany,101677.46,1,1,0
9745,2011,10,MORTGAGE,3,Low,1,2000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,5.42,A,1,2.4,2170.764688,2000,0,60.32,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"7,000.00",,"-543,416,880.76",Gresswell,586,Germany,79366.98,1,1,0
9746,2011,1,RENT,1,Low,1,1000, 36 months,1,other,4,Low,1,Good Loan,0,11.99,B,2,20.69,1038.66,1000,0,33.21,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"4,000.00",,"-543,420,880.76",Ch'in,818,France,8037.03,1,1,0
9747,2011,9,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,25.06,22885.11,20000.01,0,444.79,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,500,,"-543,421,380.76",Ma,490,Germany,176254.12,1,1,0
9748,2011,3,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.99,B,2,13.97,11287.05082,10000,0,322.63,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"3,000.00",,"-543,424,380.76",Iweobiegbunam,610,Germany,192743.06,1,1,0
9749,2011,8,MORTGAGE,3,Low,1,25000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.62,F,6,11.67,36272.52436,25000,0,671.01,4.09E+11,11-Sep-18,Indiaforensic NFS SETT 10-09-201,"7,000.00",,"-543,431,380.76",Marcelo,627,Germany,56793.02,1,1,0
9750,2011,5,MORTGAGE,3,Medium,2,35000, 60 months,2,home_improvement,7,High,2,Good Loan,0,15.23,C,3,0.9,39382.13,35000.01,0,836.88,4.09E+11,11-Sep-18,TRF FRM  Indiaforensic SERVICES,,"36,164.00","-543,395,216.76",Azubuike,533,France,187900.12,1,1,0
9751,2011,10,MORTGAGE,3,Low,1,5000, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.49,A,1,8.22,5674.462694,5000,0,157.82,4.09E+11,12-Sep-18,Indiaforensic  RUPAY SETT 120918,"5,386.74",,"-543,400,603.50",Stewart,708,France,92920.04,1,1,0
9752,2011,7,RENT,1,Low,1,25000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,16.49,D,4,18.18,31676.29939,25000,0,884.99,4.09E+11,12-Sep-18,Indiaforensic  RUPAY SETT 120918,,63.98,"-543,400,539.52",Yen,681,France,140166.95,1,1,0
9753,2011,2,RENT,1,Low,1,2600, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,17.49,D,4,13.02,1327.08,54.82,1091.3,65.31,4.09E+11,12-Sep-18,Indiaforensic RUPAY STL INTC1209,63.23,,"-543,400,602.75",Hsieh,690,France,155782.89,1,1,0
9754,2011,1,RENT,1,Low,1,10000, 36 months,1,small_business,3,Low,1,Good Loan,0,9.99,B,2,1.61,11606.89139,10000,0,322.63,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"2,000.00",,"-543,402,602.75",Chiedozie,656,Germany,186574.68,1,1,0
9755,2011,10,RENT,1,Low,1,28000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,25.9,37724.27186,28000,0,644.14,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"1,000.00",,"-543,403,602.75",Shih,673,Spain,3258.6,1,1,0
9756,2011,0.5,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.99,B,2,15.5,5777.53,5000,0,161.32,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"4,500.00",,"-543,408,102.75",Amechi,806,Germany,106714.28,1,1,0
9757,2011,4,RENT,1,Low,1,7000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,20.5,7825.79664,7000,0,217.72,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,500,,"-543,408,602.75",Ko,648,Spain,144532.85,1,1,0
9758,2011,10,MORTGAGE,3,Low,1,25000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.49,B,2,20.09,28544.27,20761.36,0,549.69,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,500,,"-543,409,102.75",Chimezie,501,France,13591.52,1,1,0
9759,2011,6,RENT,1,Medium,2,15000, 60 months,2,credit_card,1,High,2,Good Loan,0,17.49,D,4,11.25,18364.63,15000,0,376.76,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"7,000.00",,"-543,416,102.75",Azubuike,556,Germany,74854.97,1,1,0
9760,2011,0.5,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,20.47,6712.6835,6000,0,186.61,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"8,000.00",,"-543,424,102.75",Aguirre,627,France,125451.01,1,1,0
9761,2011,5,RENT,1,Low,1,13000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,7.59,13383.13,13000,0,431.73,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"4,000.00",,"-543,428,102.75",Lung,652,France,149740.22,1,1,0
9762,2011,7,RENT,1,Low,1,4000, 36 months,1,vacation,11,Low,1,Good Loan,0,11.49,B,2,10.19,4744.706164,4000,0,131.89,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"4,000.00",,"-543,432,102.75",Adams,807,Germany,17355.36,1,1,0
9763,2011,3,MORTGAGE,3,Low,1,35000, 36 months,1,small_business,3,Low,1,Good Loan,0,10.59,B,2,4.6,41003.05567,35000,0,1139.08,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"2,500.00",,"-543,434,602.75",Castiglione,708,Germany,50294.09,1,1,0
9764,2011,4,RENT,1,Low,1,22100, 60 months,2,other,4,Low,1,Good Loan,0,10.99,B,2,7.69,28347.9495,22100,0,480.4,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"6,000.00",,"-543,440,602.75",Yao,619,France,156394.74,1,1,0
9765,2011,0.5,RENT,1,Low,1,9600, 36 months,1,credit_card,1,Low,1,Good Loan,0,10.99,B,2,23.79,10795.61,9600,0,314.25,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"9,000.00",,"-543,449,602.75",Morales,601,France,77977.69,1,1,0
9766,2011,8,RENT,1,Low,1,4500, 36 months,1,car,2,High,2,Bad Loan,1,13.49,C,3,21.57,3194.23,2261.88,139.36,152.69,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,500,,"-543,450,102.75",Thomas,445,France,43678.06,1,1,0
9767,2011,0.5,MORTGAGE,3,Low,1,5600, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.49,A,1,12.67,6265.434158,5600,0,174.17,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,200,,"-543,450,302.75",Vasiliev,800,Germany,13906.34,1,1,0
9768,2011,10,MORTGAGE,3,Low,1,25000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.99,C,3,14.91,33561.88767,25000,0,568.7,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"1,000.00",,"-543,451,302.75",Chukwueloka,554,France,12766.74,1,1,0
9769,2011,9,OWN,2,Medium,2,14000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,18.39,E,5,21.19,21195.50332,14000,0,358.49,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"3,500.00",,"-543,454,802.75",Ko,714,Germany,51308.54,1,1,0
9770,2011,2,RENT,1,Low,1,4000, 36 months,1,moving,10,Low,1,Good Loan,0,5.99,A,1,13.74,4379.924075,4000,0,121.67,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"10,000.00",,"-543,464,802.75",Atkins,656,France,127444.14,1,1,0
9771,2011,1,MORTGAGE,3,Low,1,12800, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.99,B,2,20.4,14785.14,10610.85,0,284.67,4.09E+11,12-Sep-18,Indiaforensic NFS SETT 11-09-201,"4,000.00",,"-543,468,802.75",Moffitt,520,France,72577.33,1,1,0
9772,2011,0.5,OWN,2,Low,1,5650, 36 months,1,credit_card,1,High,2,Good Loan,0,15.99,D,4,10.92,7138.820607,5650,0,198.61,4.09E+11,13-Sep-18,TRF FRM  Indiaforensic SERVICES,,"169,047.00","-543,299,755.75",Panicucci,480,Spain,82438.13,1,1,0
9773,2011,3,RENT,1,Low,1,16000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,6.76,19131.67,13182.75,0,368.08,4.09E+11,13-Sep-18,Indiaforensic  RUPAY SETT 120918,"9,293.12",,"-543,309,048.87",Akobundu,660,Germany,60485.98,1,1,0
9774,2011,10,MORTGAGE,3,Medium,2,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.99,C,3,22.3,14549.61943,12000,0,404.27,4.09E+11,13-Sep-18,Indiaforensic  RUPAY SETT 120918,,65.58,"-543,308,983.29",Chiu,532,France,132798.78,1,1,0
9775,2011,0.5,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.99,A,1,19.68,6558.69,6000,0,185.24,4.09E+11,13-Sep-18,Indiaforensic RUPAY STL INTC1209,65.58,,"-543,309,048.87",Tsui,679,France,71823.15,1,1,0
9776,2011,10,MORTGAGE,3,Low,1,16000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,13.99,C,3,10.52,22141.25,16000,0,372.21,4.09E+11,13-Sep-18,Indiaforensic  RUPAY SETT 130918,"4,999.66",,"-543,314,048.53",Yobanna,780,France,117144.15,1,1,0
9777,2011,10,MORTGAGE,3,Low,1,3625, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,21.24,4423.119821,3625,0,123,4.09E+11,13-Sep-18,Indiaforensic  RUPAY SETT 130918,,46.21,"-543,314,002.32",Hollis,747,France,141706.43,1,1,0
9778,2011,3,RENT,1,Medium,2,10000, 36 months,1,vacation,11,Low,1,Good Loan,0,11.49,B,2,9.66,10777.4,9999.99,0,329.72,4.09E+11,13-Sep-18,Indiaforensic RUPAY STL INTC1309,46.21,,"-543,314,048.53",Cattaneo,705,France,54517.25,1,1,0
9779,2011,1,RENT,1,Low,1,25000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.23,C,3,12.66,30275.08,25000,0,597.78,4.09E+11,13-Sep-18,Indiaforensic  RUPAY SETT 130918,922.07,,"-543,314,970.60",Lung,732,France,183147.17,1,1,0
9780,2011,0.5,MORTGAGE,3,Medium,2,25000, 60 months,2,home_improvement,7,High,2,Good Loan,0,13.49,C,3,5.25,31813.55987,25000,0,575.12,4.09E+11,13-Sep-18,Indiaforensic  RUPAY SETT 130918,,5,"-543,314,965.60",Angelo,515,Spain,138360.29,1,1,0
9781,2011,6,RENT,1,Low,1,18000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,18.58,21979.09633,18000,0,610.75,4.09E+11,13-Sep-18,Indiaforensic RUPAY STL INTC1309,5,,"-543,314,970.60",Folliero,816,Germany,79580.56,1,1,0
9782,2011,7,MORTGAGE,3,Medium,2,8000, 36 months,1,credit_card,1,Low,1,Good Loan,0,11.99,B,2,17.31,8587.69,8000,0,265.68,4.09E+11,14-Sep-18,Indiaforensic  RUPAY SETT 140918,"3,386.53",,"-543,318,357.13",Bryant,641,France,157458.61,1,1,0
9783,2011,10,MORTGAGE,3,Medium,2,34000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,18.79,E,5,4.82,45617.61,27425.9,0,878.06,4.09E+11,14-Sep-18,Indiaforensic  RUPAY SETT 140918,,47.79,"-543,318,309.34",Weigel,509,France,171770.58,1,1,0
9784,2011,6.05,MORTGAGE,3,Low,1,3000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,10.99,B,2,3.33,3531.797909,3000,0,98.21,4.09E+11,14-Sep-18,Indiaforensic RUPAY STL INTC1409,37.79,,"-543,318,347.13",Ajuluchukwu,601,Germany,104263.82,1,1,0
9785,2011,6,RENT,1,Low,1,11000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,13.94,13424.80704,11000,0,373.24,4.09E+11,14-Sep-18,Indiaforensic RUPAY STL INTC1409,,0.16,"-543,318,346.97",Zhirov,527,France,167183.07,1,1,0
9786,2011,4,RENT,1,Low,1,11200, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.99,C,3,20.04,13333.54,11200,0,382.74,4.09E+11,14-Sep-18,Indiaforensic  RUPAY SETT 140918,190.71,,"-543,318,537.68",Cox,455,France,70774.97,1,1,0
9787,2011,10,RENT,1,Low,1,6800, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.59,B,2,13.53,7505.04,6800,0,221.31,4.09E+11,14-Sep-18,Indiaforensic  RUPAY SETT 140918,,0.95,"-543,318,536.73",Chimaraoke,803,Germany,114869.56,1,1,0
9788,2011,3,MORTGAGE,3,Low,1,20000, 60 months,2,wedding,5,High,2,Good Loan,0,16.49,D,4,24.58,22109.89,20000,0,491.59,4.09E+11,14-Sep-18,Indiaforensic RUPAY STL INTC1409,0.95,,"-543,318,537.68",Genovese,553,France,109159.58,1,1,0
9789,2011,6.05,MORTGAGE,3,Low,1,5000, 60 months,2,other,4,Low,1,Good Loan,0,10.99,B,2,16.39,5637.78,4156.11,0,108.69,4.09E+11,14-Sep-18,TRF FRM  Indiaforensic SERVICES,,"162,000.00","-543,156,537.68",Ohearn,724,France,59351.68,1,1,0
9790,2011,2,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,15.99,D,4,5.43,15168.3499,12000,0,421.83,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"10,000.00",,"-543,166,537.68",Munroe,610,France,199657.46,1,1,0
9791,2011,4,OWN,2,Low,1,14000, 36 months,1,vacation,11,Low,1,Good Loan,0,10.99,B,2,13.71,16009.78,14000,0,458.28,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,000.00",,"-543,174,537.68",Morrison,559,Spain,121151.1,1,1,0
9792,2011,1,MORTGAGE,3,Low,1,4200, 36 months,1,credit_card,1,Low,1,Good Loan,0,5.99,A,1,8.38,4515.43,4200,0,127.76,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,500,,"-543,175,037.68",Parkhill,825,Germany,26342.33,1,1,0
9793,2011,10,MORTGAGE,3,Low,1,25000, 60 months,2,other,4,High,2,Bad Loan,1,19.29,E,5,23.07,27337.85,11645.55,4516.8,652.51,4.09E+11,14-Sep-18,Indiaforensic NFS SETT 12-09-201,"8,000.00",,"-543,183,037.68",Y?,819,Spain,102799.14,1,1,0
