customer_id,Education,EducationField,JobRole,JobSatisfaction,MonthlyIncome,PerformanceRating,Achievement,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,MaritalStatus,DailySteps(*1000),SleepHours,DailyShouting,TimeForPassion,PlacesVisited,SocialNetwork
916,Below College,Life Sciences,Sales Executive,1,7336,3,0,11,11,8,Married,7,8,1,8,4,10
917,Master,Medical,Research Director,3,13499,3,2,20,18,7,Single,1,6,3,8,2,4
918,Bachelor,Life Sciences,Sales Executive,1,13758,3,1,22,21,9,Single,5,9,1,0,10,3
919,Master,Marketing,Sales Executive,1,5155,3,0,9,6,4,Single,4,8,1,0,1,7
920,Master,Medical,Laboratory Technician,3,2258,3,1,10,8,0,Married,2,7,1,5,8,8
921,Bachelor,Medical,Laboratory Technician,2,3597,4,3,6,4,3,Single,8,8,1,3,5,10
922,Below College,Life Sciences,Laboratory Technician,4,2515,3,3,1,1,1,Married,2,7,3,2,2,7
923,Master,Medical,Laboratory Technician,4,4420,4,3,8,8,7,Married,8,7,1,4,1,3
924,Bachelor,Marketing,Sales Executive,3,6578,3,4,10,10,3,Married,10,7,1,2,8,4
925,College,Medical,Research Scientist,4,4422,3,10,16,1,1,Married,10,6,5,1,5,1
926,Bachelor,Life Sciences,Manufacturing Director,2,10274,3,2,15,7,7,Divorced,5,8,1,9,2,6
927,Bachelor,Medical,Healthcare Representative,1,5343,4,0,14,13,9,Single,3,8,10,0,1,0
928,Master,Other,Laboratory Technician,4,2376,3,2,2,2,2,Married,1,8,0,0,2,3
929,Bachelor,Marketing,Sales Executive,3,5346,3,10,7,4,3,Single,7,7,4,10,8,10
930,Below College,Life Sciences,Sales Representative,1,2827,3,6,1,1,0,Divorced,9,6,6,3,4,9
931,Master,Technical Degree,Manager,1,19943,3,0,28,5,2,Divorced,4,6,3,4,8,10
932,Below College,Medical,Laboratory Technician,4,3131,3,0,10,10,8,Married,4,6,3,4,8,10
933,College,Life Sciences,Research Scientist,1,2552,4,4,1,1,1,Single,8,7,2,2,6,5
934,Bachelor,Medical,Research Scientist,3,4477,3,3,7,3,2,Married,3,5,2,1,3,9
935,Bachelor,Life Sciences,Manufacturing Director,4,6474,3,3,14,14,8,Married,10,8,1,5,10,10
936,Bachelor,Life Sciences,Laboratory Technician,3,3033,3,5,2,2,2,Single,9,8,1,5,4,10
937,Master,Life Sciences,Research Scientist,3,2936,3,2,6,6,4,Single,4,6,2,1,5,5
938,College,Medical,Manager,3,18606,3,1,26,7,7,Divorced,5,9,2,1,0,3
939,Below College,Life Sciences,Research Scientist,4,2168,3,3,6,5,4,Married,7,7,1,1,6,5
940,Master,Life Sciences,Research Scientist,4,2853,3,5,1,0,0,Married,9,8,1,5,4,10
941,Bachelor,Marketing,Manager,1,17048,4,4,28,26,15,Married,10,7,1,1,6,7
942,Bachelor,Life Sciences,Research Scientist,3,2290,3,3,6,0,0,Single,1,8,3,0,5,3
943,Bachelor,Human Resources,Human Resources,3,3600,3,6,5,5,4,Married,6,7,1,1,10,10
944,College,Life Sciences,Research Scientist,1,2107,3,0,5,1,0,Divorced,1,8,0,2,0,2
945,Master,Life Sciences,Sales Executive,1,4115,3,5,8,4,3,Divorced,6,7,2,4,8,6
946,Master,Medical,Sales Executive,2,4327,3,5,5,0,0,Married,9,8,1,5,4,10
947,Bachelor,Medical,Manager,1,17856,4,1,32,2,2,Married,10,7,1,2,10,2
948,Master,Medical,Laboratory Technician,1,3196,3,3,6,6,5,Married,3,6,7,3,10,1
949,College,Life Sciences,Research Director,2,19081,3,6,25,4,2,Married,5,8,0,7,7,10
950,Master,Life Sciences,Sales Executive,1,8966,3,3,15,7,7,Married,7,8,5,2,4,4
951,College,Life Sciences,Laboratory Technician,2,2210,3,1,1,1,0,Married,2,7,3,0,5,2
952,Bachelor,Medical,Sales Executive,3,4539,3,0,10,10,7,Married,1,4,9,0,0,1
953,Master,Life Sciences,Laboratory Technician,3,2741,3,4,7,7,7,Divorced,5,6,6,2,3,3
954,Master,Life Sciences,Laboratory Technician,3,3491,3,0,10,10,7,Divorced,6,7,7,0,10,10
955,Master,Other,Research Scientist,4,4541,4,1,20,20,11,Single,2,9,1,0,10,3
956,Bachelor,Marketing,Sales Representative,4,2678,3,4,2,2,1,Single,1,7,0,1,10,2
957,Master,Technical Degree,Manufacturing Director,4,7379,3,7,12,6,3,Divorced,7,7,2,6,8,5
958,Doctor,Medical,Human Resources,1,6272,3,10,10,4,3,Married,9,7,1,8,10,6
959,Master,Marketing,Sales Executive,4,5220,3,2,12,11,7,Divorced,10,7,10,5,10,10
960,Bachelor,Other,Laboratory Technician,2,2743,4,4,2,2,2,Married,3,7,3,2,7,10
961,College,Life Sciences,Research Scientist,3,4998,3,3,10,8,7,Single,5,7,10,0,2,7
962,Bachelor,Technical Degree,Manufacturing Director,1,10252,4,10,17,7,7,Divorced,1,6,3,3,7,10
963,Bachelor,Medical,Research Scientist,4,2781,3,2,15,14,10,Married,2,7,5,0,1,10
964,Bachelor,Technical Degree,Sales Executive,2,6852,3,3,7,5,1,Divorced,6,7,10,10,2,10
965,Master,Life Sciences,Sales Executive,4,4950,3,2,5,4,3,Single,4,6,5,2,10,10
966,Bachelor,Medical,Research Scientist,2,3579,4,9,12,11,9,Married,8,6,7,7,2,5
967,Doctor,Medical,Research Director,1,13191,3,3,20,1,0,Married,3,6,7,3,10,1
968,College,Marketing,Sales Executive,4,10377,3,2,16,13,2,Married,1,9,0,0,10,3
969,Bachelor,Life Sciences,Research Scientist,1,2235,3,3,9,9,7,Married,10,8,1,8,6,10
970,Master,Life Sciences,Manufacturing Director,3,10502,3,10,33,5,4,Divorced,2,7,2,3,1,5
971,Below College,Life Sciences,Research Scientist,4,2011,3,3,10,10,5,Married,4,5,3,1,2,3
972,Bachelor,Medical,Research Scientist,2,1859,4,3,1,1,1,Single,7,8,1,2,10,5
973,Bachelor,Life Sciences,Research Scientist,4,3760,3,5,3,3,2,Divorced,6,10,6,2,7,10
974,Bachelor,Life Sciences,Research Director,4,17779,3,2,36,10,9,Married,2,10,0,1,10,10
975,College,Medical,Healthcare Representative,1,6833,3,3,6,6,5,Married,8,6,3,1,5,10
976,Bachelor,Medical,Healthcare Representative,1,6812,3,3,10,10,9,Single,4,8,1,1,10,4
977,Bachelor,Life Sciences,Sales Executive,4,5171,3,0,13,6,1,Single,5,5,2,0,8,10
978,Bachelor,Life Sciences,Research Director,4,19740,3,5,25,8,7,Married,10,7,3,2,2,10
979,College,Medical,Manager,3,18711,3,1,23,1,0,Married,10,7,0,3,4,1
980,Bachelor,Technical Degree,Research Scientist,2,3692,3,2,12,11,10,Married,3,8,2,4,5,10
981,College,Technical Degree,Laboratory Technician,2,2559,3,5,7,1,0,Single,2,7,1,2,2,3
982,College,Life Sciences,Research Scientist,3,2517,3,10,5,5,3,Divorced,10,7,1,2,0,10
983,Bachelor,Life Sciences,Healthcare Representative,4,6623,3,5,6,6,0,Divorced,8,8,1,2,4,4
984,Bachelor,Life Sciences,Research Director,4,18265,3,10,25,1,0,Single,4,8,1,4,10,5
985,Bachelor,Life Sciences,Research Director,4,16124,3,7,9,7,7,Divorced,10,8,0,8,3,10
986,Bachelor,Technical Degree,Research Scientist,3,2585,3,1,2,1,0,Married,5,7,0,2,4,5
987,Bachelor,Marketing,Manager,2,18213,3,5,26,22,9,Married,8,8,1,2,4,4
988,Doctor,Marketing,Sales Executive,3,8380,3,7,10,9,8,Divorced,9,8,1,3,2,6
989,Bachelor,Life Sciences,Research Scientist,4,2994,3,3,1,1,0,Single,10,8,0,1,10,8
990,College,Life Sciences,Research Scientist,3,1223,4,2,1,1,0,Married,2,8,3,2,2,10
991,Below College,Life Sciences,Sales Representative,4,1118,3,4,1,1,0,Single,6,7,0,8,8,10
992,College,Life Sciences,Research Scientist,4,2875,4,4,8,8,5,Single,8,8,2,1,3,4
993,Bachelor,Marketing,Manager,2,18824,3,6,26,24,10,Single,8,8,1,4,5,3
994,Below College,Medical,Healthcare Representative,2,13577,3,4,34,33,9,Divorced,10,6,0,1,10,8
995,College,Life Sciences,Laboratory Technician,3,2625,4,2,2,2,2,Single,6,9,2,2,1,10
996,College,Marketing,Manager,2,18789,3,8,26,11,4,Married,10,8,1,1,10,5
997,Bachelor,Marketing,Sales Executive,1,4538,3,3,4,3,2,Single,8,6,1,6,10,5
998,Bachelor,Life Sciences,Manager,2,19847,4,1,31,29,10,Divorced,4,6,6,0,3,8
999,Master,Medical,Manufacturing Director,4,10512,3,0,25,9,7,Single,4,6,1,0,1,3
1000,Bachelor,Medical,Laboratory Technician,2,4444,3,0,15,11,8,Divorced,4,6,1,0,1,3
1001,Master,Medical,Laboratory Technician,3,2154,3,4,5,4,2,Single,10,6,3,10,6,7
1002,College,Life Sciences,Manager,1,19190,3,5,26,25,9,Divorced,7,8,2,2,10,7
1003,Bachelor,Life Sciences,Human Resources,2,4490,3,3,14,10,9,Married,10,7,5,1,5,5
1004,Below College,Life Sciences,Research Scientist,3,3506,3,3,4,3,2,Married,8,7,1,1,2,5
1005,Master,Medical,Research Scientist,2,2372,3,8,18,1,0,Married,6,7,5,10,6,6
1006,Master,Marketing,Sales Executive,4,10231,3,0,23,21,7,Single,2,6,0,0,3,3
1007,Master,Life Sciences,Manufacturing Director,2,5410,3,2,18,16,14,Single,1,8,10,2,2,7
1008,Bachelor,Medical,Healthcare Representative,4,7978,3,2,10,10,7,Married,8,6,6,0,2,10
1009,Bachelor,Life Sciences,Laboratory Technician,4,3867,3,4,2,2,2,Married,10,8,10,6,2,10
1010,College,Medical,Laboratory Technician,3,2838,3,5,8,7,0,Single,3,7,0,4,0,3
1011,College,Medical,Manufacturing Director,3,4695,3,2,10,8,4,Single,7,5,1,3,10,3
1012,Bachelor,Technical Degree,Laboratory Technician,3,3339,3,2,10,7,7,Divorced,3,7,3,0,2,10
1013,Bachelor,Technical Degree,Research Scientist,1,2080,3,3,5,3,2,Single,5,6,2,6,4,10
1014,Bachelor,Medical,Research Scientist,2,2096,3,2,2,2,2,Single,3,7,4,4,3,6
1015,Bachelor,Medical,Sales Executive,4,6209,3,1,10,10,7,Married,7,6,1,3,3,3
1016,Bachelor,Medical,Manager,2,18061,4,2,22,0,0,Single,8,9,7,0,2,3
1017,Master,Medical,Manager,2,17123,3,6,21,19,9,Divorced,10,7,3,2,5,10
1018,Master,Life Sciences,Research Scientist,3,2372,3,4,2,2,2,Divorced,8,7,1,2,7,8
1019,College,Life Sciences,Laboratory Technician,3,4883,3,6,10,10,4,Married,4,8,0,6,10,3
1020,Bachelor,Medical,Research Scientist,1,3904,3,2,6,5,2,Single,9,6,2,4,8,10
1021,Bachelor,Technical Degree,Laboratory Technician,4,4627,3,1,10,9,2,Married,2,7,1,3,10,3
1022,Master,Technical Degree,Healthcare Representative,3,7094,3,3,10,7,7,Married,6,7,0,7,3,5
1023,College,Life Sciences,Human Resources,1,3423,3,1,10,7,6,Single,1,8,0,0,10,7
1024,Bachelor,Life Sciences,Laboratory Technician,4,6674,3,3,10,9,8,Married,4,8,4,6,3,10
1025,Bachelor,Life Sciences,Research Director,1,16880,3,5,25,3,2,Married,6,8,1,1,6,4
1026,Master,Marketing,Sales Executive,2,9094,3,8,9,5,4,Single,2,8,2,4,3,10
1027,Bachelor,Life Sciences,Sales Executive,2,8446,3,2,10,8,7,Single,8,9,1,1,5,2
1028,Master,Medical,Manager,1,11916,4,2,9,9,1,Married,2,8,0,2,5,5
1029,College,Life Sciences,Manufacturing Director,3,4534,3,0,9,8,7,Single,2,6,1,1,3,6
1030,Master,Life Sciences,Sales Executive,3,9852,3,10,10,10,8,Divorced,2,8,10,3,10,10
1031,College,Medical,Sales Executive,2,6151,3,5,19,19,2,Single,3,7,0,4,4,10
1032,Bachelor,Life Sciences,Sales Representative,2,2302,3,0,3,3,2,Single,10,6,5,1,4,1
1033,Bachelor,Life Sciences,Laboratory Technician,1,2362,3,4,10,3,2,Married,6,7,0,4,3,10
1034,Below College,Life Sciences,Manager,3,17861,3,7,21,20,8,Married,10,6,0,10,4,8
1035,College,Medical,Manager,3,19187,3,1,23,19,9,Married,3,8,3,2,2,6
1036,Master,Life Sciences,Manager,2,19717,3,2,36,7,3,Single,6,6,1,4,1,7
1037,College,Life Sciences,Research Scientist,3,3544,3,2,6,4,2,Divorced,5,8,7,2,5,2
1038,Bachelor,Life Sciences,Healthcare Representative,4,8500,3,1,10,9,7,Divorced,5,7,1,1,6,4
1039,Bachelor,Life Sciences,Research Scientist,4,4661,3,5,9,9,8,Single,10,7,6,4,10,10
1040,Bachelor,Marketing,Sales Executive,1,4103,3,6,10,9,3,Divorced,4,7,4,1,10,6
1041,Master,Life Sciences,Research Scientist,3,4249,3,3,9,9,6,Single,5,6,3,3,3,10
1042,Bachelor,Life Sciences,Manager,2,14026,3,2,33,33,9,Divorced,3,6,4,2,3,2
1043,College,Life Sciences,Sales Executive,1,6893,3,5,11,7,7,Divorced,6,7,4,2,8,10
1044,College,Medical,Sales Executive,1,6125,3,5,10,10,8,Single,1,8,8,1,6,3
1045,Below College,Medical,Laboratory Technician,4,3669,3,6,7,3,2,Married,5,8,6,4,3,7
1046,Master,Medical,Manufacturing Director,1,10008,3,3,31,10,9,Married,6,6,3,2,5,8
1047,Master,Life Sciences,Laboratory Technician,2,2387,4,3,7,4,2,Married,6,5,0,1,5,10
1048,Bachelor,Marketing,Sales Executive,1,4639,3,3,17,15,7,Married,6,5,0,1,5,10
1049,Bachelor,Life Sciences,Manufacturing Director,4,7898,3,3,11,10,9,Single,5,5,0,1,2,10
1050,Bachelor,Medical,Sales Representative,4,2534,3,10,5,1,0,Married,10,6,2,2,10,10
1051,College,Technical Degree,Manufacturing Director,2,13142,3,0,29,5,2,Single,4,7,1,2,10,10
1052,Bachelor,Life Sciences,Laboratory Technician,4,1611,3,6,0,0,0,Single,7,7,9,2,10,5
1053,Bachelor,Medical,Laboratory Technician,4,5363,3,5,10,9,7,Married,1,6,8,3,4,9
1054,Below College,Life Sciences,Sales Executive,4,5071,4,0,8,6,2,Single,3,8,2,1,4,10
1055,Master,Marketing,Sales Executive,3,13695,3,0,24,19,7,Single,5,8,0,2,3,4
1056,Bachelor,Life Sciences,Manufacturing Director,2,13402,3,5,33,19,16,Married,1,6,8,3,4,9
1057,Below College,Technical Degree,Research Scientist,3,2029,4,3,5,5,4,Divorced,10,7,3,1,10,9
1058,Below College,Medical,Healthcare Representative,3,6377,4,7,15,12,11,Divorced,7,7,5,4,3,8
1059,Bachelor,Medical,Laboratory Technician,3,5429,3,10,10,8,7,Married,8,7,1,8,10,6
1060,Bachelor,Life Sciences,Sales Representative,4,2785,3,7,3,1,0,Single,9,7,1,5,10,10
1061,Master,Marketing,Sales Executive,3,4614,3,0,5,4,2,Married,1,7,0,0,1,1
1062,Bachelor,Life Sciences,Research Scientist,3,2610,3,4,4,4,2,Divorced,5,8,1,3,4,5
1063,Master,Technical Degree,Healthcare Representative,4,6687,3,0,14,14,11,Single,2,10,3,8,3,10
1064,Bachelor,Life Sciences,Sales Executive,1,4724,3,3,5,5,3,Married,4,5,2,0,1,6
1065,Master,Medical,Manufacturing Director,3,6179,3,0,10,10,2,Married,8,7,0,10,5,3
1066,Master,Life Sciences,Sales Executive,4,6120,3,1,8,5,4,Married,10,5,1,5,6,10
1067,Bachelor,Marketing,Sales Executive,2,10596,3,1,14,4,2,Married,2,6,0,5,3,6
1068,Bachelor,Life Sciences,Research Scientist,4,5467,3,0,12,6,2,Divorced,3,7,0,0,0,2
1069,Below College,Life Sciences,Research Scientist,3,2996,3,8,8,6,4,Married,4,8,2,10,10,4
1070,Below College,Life Sciences,Sales Executive,4,9998,3,0,8,5,4,Married,2,6,0,0,1,10
1071,Below College,Marketing,Sales Executive,2,4078,3,4,4,3,2,Married,6,8,1,1,1,4
1072,College,Life Sciences,Healthcare Representative,3,10920,4,3,13,6,4,Married,8,8,0,2,8,5
1073,Below College,Life Sciences,Sales Executive,3,6232,3,0,6,3,2,Married,6,8,9,3,2,2
1074,College,Medical,Manufacturing Director,3,13247,3,3,24,5,3,Married,7,9,4,1,3,3
1075,Bachelor,Medical,Research Scientist,3,4081,3,3,20,20,7,Single,7,9,4,1,3,3
1076,Bachelor,Marketing,Sales Executive,4,5769,3,3,6,6,2,Married,4,8,1,8,5,3
1077,Master,Life Sciences,Research Scientist,3,2394,3,3,8,8,2,Single,3,7,4,2,10,5
1078,Below College,Medical,Research Scientist,4,3904,3,4,5,4,3,Single,5,6,1,6,6,10
1079,Bachelor,Human Resources,Manager,1,16799,3,2,21,20,7,Married,8,8,0,2,0,10
1080,Master,Other,Laboratory Technician,1,2950,3,7,12,5,4,Married,2,5,0,8,6,5
1081,Bachelor,Medical,Laboratory Technician,3,3629,3,1,8,3,2,Single,4,7,5,1,3,7
1082,College,Life Sciences,Manufacturing Director,4,9362,3,3,10,2,2,Single,1,7,5,1,10,10
1083,Bachelor,Technical Degree,Laboratory Technician,4,3229,3,6,7,3,2,Married,5,7,1,1,4,10
1084,Bachelor,Other,Laboratory Technician,1,3578,3,0,8,7,7,Single,1,5,10,0,1,2
1085,Bachelor,Other,Human Resources,1,7988,3,10,10,10,9,Single,9,7,1,4,5,10
1086,College,Life Sciences,Laboratory Technician,1,4284,4,10,20,4,3,Single,9,7,1,4,5,10
1087,Below College,Other,Healthcare Representative,4,7553,3,10,9,8,7,Single,9,7,1,5,8,10
1088,Bachelor,Medical,Research Director,4,17328,3,10,29,20,7,Single,9,8,2,2,10,3
1089,Bachelor,Medical,Research Director,1,19701,4,0,32,9,8,Married,4,7,2,3,7,7
1090,Master,Medical,Research Director,4,14732,3,8,31,7,7,Divorced,3,6,1,2,8,3
1091,Master,Marketing,Sales Executive,2,9278,3,8,15,5,4,Single,3,6,1,2,8,3
1092,Master,Life Sciences,Sales Representative,3,1359,3,0,1,1,0,Single,8,7,2,10,4,10
1093,Master,Marketing,Sales Executive,1,4779,3,3,8,3,2,Divorced,10,8,1,0,10,10
1094,Doctor,Life Sciences,Research Director,2,16422,3,10,9,3,2,Single,8,7,1,4,7,10
1095,Master,Other,Research Scientist,1,2996,3,3,10,4,3,Divorced,3,8,5,5,10,5
1096,Bachelor,Life Sciences,Research Scientist,2,1261,3,3,1,1,0,Single,7,9,1,1,3,4
1097,Below College,Life Sciences,Laboratory Technician,1,2099,3,2,6,5,0,Married,7,9,0,0,8,10
1098,Master,Life Sciences,Laboratory Technician,4,5810,3,5,10,10,4,Single,4,8,1,2,10,3
1099,Master,Marketing,Sales Executive,1,5647,3,2,11,3,2,Married,10,9,8,2,7,3
1100,Bachelor,Technical Degree,Research Scientist,4,3420,3,6,17,6,5,Married,3,6,7,0,1,10
1101,College,Life Sciences,Sales Representative,1,4400,3,10,6,3,2,Married,10,7,2,3,10,10
1102,College,Technical Degree,Laboratory Technician,3,3500,3,10,7,6,5,Single,10,7,2,3,10,10
1103,College,Life Sciences,Research Scientist,1,2066,4,4,5,3,2,Married,10,9,0,10,6,4
1104,Master,Medical,Research Director,3,17169,3,10,26,20,17,Married,5,7,3,2,10,10
1105,Below College,Medical,Sales Executive,3,4162,3,3,5,5,4,Married,10,7,3,9,8,10
1106,Doctor,Marketing,Sales Executive,4,9204,3,5,7,4,3,Married,10,6,1,2,10,6
1107,Bachelor,Life Sciences,Laboratory Technician,2,3294,3,4,7,5,4,Married,2,7,3,6,3,5
1108,Doctor,Medical,Research Scientist,3,2127,3,7,7,4,2,Married,4,6,8,7,3,6
1109,Master,Other,Laboratory Technician,3,3975,3,2,11,8,7,Divorced,4,6,3,2,4,3
1110,College,Life Sciences,Sales Executive,4,10793,3,3,13,13,7,Divorced,8,8,0,2,10,9
1111,Bachelor,Marketing,Sales Executive,4,10096,3,3,28,7,7,Divorced,3,7,4,1,10,6
1112,Bachelor,Life Sciences,Laboratory Technician,1,3646,4,10,11,1,0,Single,1,6,1,5,2,10
1113,Doctor,Life Sciences,Manufacturing Director,2,7446,3,3,10,10,8,Single,1,8,3,5,10,4
1114,Bachelor,Medical,Healthcare Representative,1,10851,3,0,24,7,7,Divorced,5,10,7,1,0,4
1115,College,Medical,Human Resources,2,2109,3,10,8,3,2,Single,10,8,1,5,10,10
1116,Bachelor,Life Sciences,Laboratory Technician,4,3722,3,0,7,2,2,Married,10,7,1,1,10,4
1117,Bachelor,Technical Degree,Manufacturing Director,4,9380,3,3,10,3,1,Married,5,6,4,1,3,10
1118,Bachelor,Marketing,Sales Executive,1,5486,3,2,15,2,2,Divorced,2,6,1,1,4,5
1119,Master,Technical Degree,Human Resources,3,2742,3,10,2,2,2,Married,3,4,10,4,10,0
1120,Below College,Medical,Research Director,2,13757,3,2,16,9,8,Divorced,1,5,0,8,3,2
1121,Bachelor,Medical,Sales Executive,1,8463,3,7,6,5,4,Single,6,8,0,4,4,9
1122,Bachelor,Life Sciences,Laboratory Technician,3,3162,3,1,7,5,2,Single,7,4,3,0,1,10
1123,Bachelor,Medical,Research Director,2,16598,3,1,35,9,8,Single,2,6,1,1,5,5
1124,Master,Technical Degree,Healthcare Representative,3,6651,3,5,20,3,2,Married,3,7,5,2,7,10
1125,Bachelor,Medical,Research Scientist,3,2345,3,7,8,3,1,Divorced,8,7,1,1,4,7
1126,Bachelor,Life Sciences,Research Scientist,2,3420,3,5,6,5,2,Single,3,6,4,3,5,10
1127,Bachelor,Medical,Sales Executive,1,4373,3,0,5,4,3,Married,5,8,2,1,3,6
1128,Bachelor,Other,Sales Executive,1,4759,3,2,15,13,9,Single,10,8,4,8,10,10
1129,Below College,Life Sciences,Sales Executive,3,5301,3,5,4,2,1,Married,5,7,1,1,10,10
1130,College,Medical,Laboratory Technician,4,3673,3,4,12,12,9,Single,8,7,0,5,7,5
1131,Doctor,Marketing,Sales Executive,3,4768,3,4,11,1,0,Married,2,7,3,6,7,3
1132,Bachelor,Technical Degree,Research Scientist,3,1274,3,3,1,1,0,Divorced,5,7,1,3,5,2
1133,College,Life Sciences,Research Scientist,3,4900,4,4,13,12,9,Married,4,6,2,5,9,8
1134,Master,Life Sciences,Healthcare Representative,2,10466,3,3,29,8,7,Divorced,7,7,0,8,10,10
1135,Bachelor,Medical,Research Director,1,17007,3,1,16,14,8,Divorced,7,7,1,7,10,10
1136,Bachelor,Technical Degree,Sales Representative,3,2909,3,3,5,3,2,Married,7,8,1,1,9,4
1137,Bachelor,Technical Degree,Sales Executive,2,5765,3,9,7,5,3,Single,10,8,0,8,5,7
1138,Master,Medical,Sales Executive,2,4599,4,2,16,15,9,Single,5,7,3,0,3,10
1139,Below College,Life Sciences,Sales Representative,3,2404,3,2,1,1,0,Married,10,7,3,5,1,10
1140,Bachelor,Medical,Laboratory Technician,1,3172,3,4,4,0,0,Single,6,5,6,7,3,5
1141,College,Life Sciences,Sales Representative,2,2033,3,10,1,1,0,Married,2,8,6,10,10,10
1142,Below College,Medical,Manufacturing Director,3,10209,3,5,16,2,2,Single,3,8,5,5,10,10
1143,Bachelor,Life Sciences,Sales Executive,3,8620,3,5,10,10,7,Divorced,7,7,4,5,10,3
1144,Bachelor,Life Sciences,Human Resources,3,2064,4,3,6,5,3,Divorced,4,8,10,4,3,10
1145,Master,Life Sciences,Healthcare Representative,3,4035,3,3,4,3,2,Married,3,8,1,9,5,10
1146,Master,Medical,Laboratory Technician,2,3838,3,3,8,5,4,Married,4,8,5,2,2,1
1147,Bachelor,Medical,Sales Executive,3,4591,3,5,11,5,4,Married,10,7,1,6,5,10
1148,College,Medical,Laboratory Technician,1,2561,3,1,8,0,0,Single,2,8,1,5,3,6
1149,Bachelor,Life Sciences,Research Scientist,3,1563,3,3,1,1,0,Divorced,4,7,1,0,0,10
1150,Bachelor,Life Sciences,Sales Executive,1,4898,3,1,5,4,2,Single,6,8,10,0,2,8
1151,College,Medical,Laboratory Technician,1,4789,4,9,10,3,2,Married,8,7,4,10,5,7
1152,Below College,Life Sciences,Laboratory Technician,2,3180,3,7,4,3,2,Married,10,6,0,5,10,6
1153,Below College,Life Sciences,Manufacturing Director,2,6549,3,7,8,8,6,Married,4,6,2,6,7,3
1154,Doctor,Life Sciences,Healthcare Representative,3,6388,3,4,14,0,0,Single,6,7,4,5,6,5
1155,Bachelor,Medical,Manager,4,11244,4,5,10,5,2,Single,4,6,0,3,2,2
1156,Master,Medical,Manager,4,16032,4,2,26,14,9,Divorced,6,8,0,1,10,4
1157,Master,Technical Degree,Research Scientist,1,2362,3,5,11,9,7,Single,8,7,3,7,10,10
1158,Bachelor,Life Sciences,Research Director,1,16328,3,7,24,20,6,Married,5,8,2,2,1,3
1159,Bachelor,Life Sciences,Manufacturing Director,2,8376,3,1,9,2,0,Single,10,7,10,0,2,5
1160,Bachelor,Life Sciences,Manager,2,16606,3,10,23,13,12,Married,10,5,5,5,5,10
1161,Bachelor,Life Sciences,Healthcare Representative,2,8606,3,7,11,11,8,Single,8,6,1,7,8,10
1162,Below College,Life Sciences,Laboratory Technician,3,2272,3,1,5,4,3,Single,8,10,2,2,10,10
1163,Master,Life Sciences,Laboratory Technician,1,2018,3,10,15,5,4,Single,9,6,1,8,10,10
1164,Bachelor,Technical Degree,Sales Executive,3,7083,3,5,10,10,9,Married,2,7,3,2,4,4
1165,Bachelor,Life Sciences,Research Scientist,3,4084,3,3,7,7,2,Single,2,7,0,2,4,4
1166,Doctor,Medical,Research Director,4,14411,3,3,32,32,6,Single,7,7,1,6,10,3
1167,College,Technical Degree,Sales Representative,3,2308,4,7,12,11,10,Married,5,7,10,8,6,10
1168,Bachelor,Medical,Laboratory Technician,2,4841,3,10,4,1,0,Married,5,7,10,9,3,0
1169,Bachelor,Medical,Research Scientist,4,4285,3,4,10,10,8,Married,2,7,4,6,8,10
1170,Below College,Other,Healthcare Representative,1,9715,3,8,9,7,7,Married,5,8,6,7,7,9
1171,Bachelor,Life Sciences,Manufacturing Director,2,4320,3,9,5,5,3,Single,9,8,2,5,10,10
1172,Bachelor,Technical Degree,Research Scientist,4,2132,4,1,8,5,4,Married,4,7,4,1,10,10
1173,Bachelor,Life Sciences,Healthcare Representative,4,10124,3,3,24,20,8,Married,6,7,1,7,4,5
1174,College,Medical,Sales Executive,1,5473,3,3,9,8,4,Married,7,8,1,10,10,8
1175,Master,Life Sciences,Laboratory Technician,3,5207,3,3,15,15,14,Married,4,8,10,4,3,10
1176,College,Medical,Manager,4,16437,4,2,21,21,7,Single,10,8,0,6,2,6
1177,College,Technical Degree,Laboratory Technician,1,2296,3,3,2,1,1,Divorced,5,7,0,8,1,9
1178,College,Life Sciences,Healthcare Representative,4,4069,3,6,8,2,2,Divorced,7,5,2,0,1,10
1179,Master,Technical Degree,Healthcare Representative,2,7441,3,5,10,10,8,Divorced,6,6,5,2,10,4
1180,Master,Life Sciences,Sales Representative,3,2430,4,3,6,5,3,Married,3,7,3,2,5,4
1181,College,Life Sciences,Research Scientist,2,5878,3,10,12,7,1,Married,3,7,1,2,5,6
1182,Master,Life Sciences,Sales Representative,4,2644,4,10,7,3,2,Single,10,7,2,3,10,10
1183,Master,Life Sciences,Sales Executive,3,6439,3,4,18,8,7,Divorced,2,8,10,1,3,2
1184,Bachelor,Life Sciences,Research Scientist,3,2451,3,2,5,1,0,Married,1,6,0,2,10,5
1185,Master,Life Sciences,Sales Executive,1,6392,3,1,8,2,2,Married,4,8,1,2,6,3
1186,Bachelor,Life Sciences,Sales Executive,1,9714,3,2,10,10,8,Married,10,8,0,6,2,6
1187,Master,Human Resources,Human Resources,3,6077,3,0,10,6,3,Married,1,9,0,0,0,1
1188,Bachelor,Medical,Laboratory Technician,1,2450,3,3,3,3,0,Single,1,6,5,1,2,4
1189,Master,Technical Degree,Sales Executive,2,9250,3,4,9,4,2,Married,1,5,3,8,5,10
